,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
377,390,154,118,92,391,9,143,22,402,44,403,143,129,92,143,405,403,129,402,118
495,76,165,22,178,405,403,154,44,143,92,92,403,403,9,403,22,391,405,178,165
84,402,165,44,143,391,154,390,118,178,390,35,76,403,143,35,35,391,118,129,22
126,404,165,100,9,404,165,76,165,178,100,165,118,391,100,403,404,194,92,76,92
338,402,165,129,9,9,100,403,9,9,391,402,154,22,403,22,118,402,402,405,390
455,35,100,165,154,403,404,178,178,404,44,390,404,390,129,92,404,391,165,22,143
283,9,165,405,9,404,194,76,154,154,100,405,35,129,178,178,92,9,165,403,35
217,22,143,404,404,390,194,143,403,165,154,76,143,194,22,22,165,405,404,405,9
372,100,35,405,129,118,76,178,143,154,92,154,129,92,92,76,405,165,92,154,405
14,143,143,143,390,118,154,76,154,391,92,165,9,143,129,194,390,194,404,194,404
10,404,35,194,76,165,100,403,165,9,154,402,403,178,402,9,118,100,165,129,118
86,118,22,390,154,118,118,118,402,44,143,35,403,390,92,35,118,9,118,92,35
239,129,405,404,129,405,100,154,9,165,165,194,129,178,143,154,403,404,143,118,22
229,35,129,194,390,129,35,143,391,143,165,194,44,118,178,76,92,118,129,154,92
493,100,143,390,100,165,9,194,391,100,100,129,143,402,22,35,405,402,404,129,403
386,391,118,129,35,92,143,405,44,129,165,390,92,92,405,100,100,92,76,100,404
302,100,100,22,178,390,143,9,405,390,165,404,35,178,35,405,391,154,118,403,143
429,403,129,76,154,178,178,143,403,391,402,194,100,9,143,35,165,9,402,402,390
390,390,100,129,143,390,390,100,76,22,405,9,92,44,405,92,404,92,178,9,44
400,178,194,76,22,76,154,154,22,391,165,403,194,100,92,178,143,118,76,35,165
391,76,92,402,403,390,129,129,129,143,44,403,391,194,154,129,118,178,22,100,143
397,403,391,100,92,92,44,9,402,194,178,143,35,165,118,391,178,405,76,391,76
145,154,404,143,35,100,129,178,143,118,405,129,391,9,165,165,92,143,194,143,402
272,44,178,35,92,391,35,194,129,9,165,100,44,405,76,118,76,100,165,129,194
57,22,194,100,390,391,405,129,76,92,402,35,403,165,390,118,129,129,143,154,92
311,22,165,390,22,118,35,390,44,165,402,100,391,44,92,76,76,178,194,391,143
382,118,118,404,194,143,76,391,129,100,178,9,404,129,165,76,402,22,100,118,143
18,403,35,390,154,404,404,178,118,76,402,129,404,143,22,402,35,391,9,194,9
83,35,44,194,35,165,118,35,402,44,165,92,404,165,9,129,405,143,76,165,405
315,143,154,194,178,404,194,178,44,143,391,404,44,129,403,129,390,92,44,100,178
19,402,100,404,118,9,194,35,403,402,402,76,403,402,22,154,100,404,391,391,35
73,405,403,9,118,178,118,178,129,143,129,35,165,118,403,22,402,9,154,129,143
332,403,405,405,143,194,390,403,402,391,118,35,178,35,9,92,402,35,143,391,390
353,178,404,391,76,35,76,44,44,165,9,76,391,154,403,118,405,100,9,404,92
47,154,76,143,402,118,118,154,390,390,118,405,165,403,129,100,76,402,404,100,92
103,44,9,118,404,143,391,402,178,165,390,403,118,100,178,178,9,165,92,402,194
123,118,22,405,44,118,154,194,100,154,390,194,194,22,165,143,76,100,165,22,100
328,404,35,76,22,76,35,44,403,402,404,44,9,118,118,154,391,44,92,92,405
33,143,129,118,402,165,9,391,194,403,44,22,44,44,390,194,35,9,165,44,35
184,178,194,100,403,165,9,9,118,404,100,390,154,154,402,9,403,403,391,404,129
449,100,118,390,118,76,402,76,118,92,44,194,154,154,165,143,402,390,178,178,92
39,35,76,100,22,403,390,178,44,118,391,402,9,76,129,76,35,154,194,143,154
270,92,390,390,404,129,194,403,403,92,35,403,402,9,390,35,35,390,165,165,35
409,22,194,390,404,118,391,22,129,92,22,165,194,22,405,405,405,194,100,22,405
298,390,390,118,154,194,100,390,178,143,390,391,92,118,118,390,143,402,129,154,143
132,143,391,92,178,9,9,129,129,405,100,118,178,403,165,405,402,9,129,165,76
304,165,92,92,390,35,118,76,100,178,76,22,92,22,405,100,402,118,390,118,154
356,391,402,44,178,143,391,129,402,165,391,404,194,391,118,118,129,178,129,404,100
252,76,154,92,76,35,402,35,402,403,143,154,118,403,118,404,194,404,194,405,391
303,404,165,405,391,44,143,402,143,154,76,405,165,22,194,129,143,391,165,44,143
385,194,143,35,194,143,44,76,194,100,405,129,405,402,391,35,391,118,154,402,405
27,129,154,35,44,403,404,391,154,391,391,405,154,405,9,165,118,100,194,178,118
327,129,92,403,405,165,22,22,100,391,390,44,405,118,9,405,194,9,404,402,402
418,165,92,129,76,404,391,35,405,405,390,22,118,92,404,92,44,403,402,404,92
380,154,76,178,403,76,404,143,100,402,35,76,165,76,92,143,165,118,143,391,100
453,100,390,154,143,194,22,405,100,22,92,154,404,9,76,76,165,44,22,100,194
496,178,390,118,154,403,92,403,35,194,390,390,92,118,391,194,92,402,178,44,118
352,92,143,391,129,22,404,76,154,22,35,178,92,405,143,404,100,403,76,35,178
51,129,154,143,405,178,402,100,154,154,404,9,9,118,405,35,118,100,129,194,44
25,404,143,178,154,194,405,390,9,35,143,22,178,9,22,76,403,391,92,92,405
59,143,165,178,194,129,76,404,403,405,118,143,404,391,92,44,405,390,143,9,178
464,44,9,92,402,35,76,390,404,154,154,402,44,100,22,154,194,405,100,154,404
0,76,129,402,405,390,391,403,402,405,143,35,402,22,118,100,165,404,403,403,403
63,22,92,165,390,405,35,402,154,9,100,129,402,92,178,154,194,76,100,100,390
379,404,22,92,44,44,390,178,402,44,405,44,403,44,391,9,154,154,405,402,405
146,194,44,194,9,405,44,100,194,154,154,9,405,76,404,165,402,405,194,35,92
9,194,391,143,76,44,76,143,22,35,92,100,178,100,404,154,391,118,92,165,100
433,391,402,194,404,35,402,391,154,129,178,76,129,194,405,22,129,402,402,403,9
477,194,391,100,129,194,404,178,390,129,129,390,100,194,404,178,165,22,143,76,22
466,22,404,390,391,391,76,76,402,403,404,391,22,76,154,76,129,9,405,44,178
158,405,405,92,92,35,165,118,44,9,165,403,22,9,403,178,9,92,178,391,22
79,403,76,405,390,390,92,405,35,35,143,92,118,9,405,118,143,154,404,390,403
462,9,129,391,44,22,154,404,118,9,178,92,194,391,391,165,22,404,154,100,100
281,165,92,118,92,178,100,402,9,178,405,118,35,35,391,9,154,194,403,402,92
90,402,165,405,44,165,404,165,390,44,76,405,391,405,390,129,143,404,405,165,35
310,194,118,35,402,92,391,143,118,391,154,194,100,165,391,405,9,100,118,402,92
415,403,22,194,405,143,178,404,405,405,143,76,9,44,35,403,118,9,391,9,118
291,35,92,92,391,154,165,404,118,390,390,194,390,405,9,76,194,404,154,403,100
7,118,35,100,403,194,143,390,405,92,76,402,22,403,391,178,194,76,178,404,402
419,391,22,100,100,391,402,44,9,178,44,44,402,44,143,405,178,178,154,35,35
271,405,76,129,129,118,391,178,154,405,154,390,404,9,129,402,194,391,403,92,165
368,154,9,154,92,402,100,35,76,403,44,390,391,44,22,391,118,405,391,405,92
118,178,178,35,143,44,403,92,405,390,165,44,22,9,9,178,405,92,390,76,92
87,118,35,76,194,129,76,154,194,405,9,129,76,391,391,44,22,44,92,118,404
92,22,194,390,402,194,44,129,100,194,22,390,35,178,9,35,154,76,402,404,402
21,391,194,118,194,402,404,194,44,403,405,165,390,100,178,118,76,165,44,404,404
193,390,118,391,129,390,402,92,35,194,76,405,404,44,165,178,405,403,44,402,165
165,178,92,405,129,92,118,402,178,118,178,44,178,154,391,76,9,404,403,165,390
408,403,129,391,390,44,9,390,129,390,165,404,402,118,9,143,154,154,129,100,76
488,404,178,129,44,92,76,118,22,100,194,143,194,403,118,391,92,194,22,35,403
258,194,92,390,129,22,76,405,118,100,405,402,403,129,405,129,194,22,390,154,129
414,100,44,76,92,154,100,402,100,403,44,405,76,76,92,404,118,76,22,92,154
396,194,129,404,390,100,165,118,403,390,35,100,9,154,403,9,405,143,129,100,154
476,92,405,154,194,9,194,129,118,165,403,9,100,165,76,178,154,76,404,404,405
175,22,76,405,100,194,165,44,129,129,129,404,129,129,22,118,100,390,9,118,100
64,100,391,118,402,76,118,154,403,154,92,165,44,390,391,404,405,178,35,129,22
473,22,129,405,390,100,404,92,403,118,194,76,178,391,44,390,154,404,403,76,154
15,143,405,35,92,92,92,76,44,402,76,405,118,76,118,143,405,9,402,194,22
321,402,92,390,404,194,194,405,118,165,100,143,404,390,391,405,35,154,404,100,22
152,405,178,129,405,402,391,44,44,22,404,92,194,154,391,390,22,100,391,118,44
475,405,178,118,44,143,178,100,44,165,390,402,76,194,129,402,35,100,100,403,76
24,9,194,405,100,76,100,100,92,118,402,194,129,391,390,391,118,9,178,76,118
196,178,118,402,9,100,22,35,129,178,9,22,143,404,92,118,194,154,194,9,44
236,9,405,92,44,391,390,404,402,404,154,92,100,22,129,404,44,178,403,118,178
231,118,178,22,403,178,165,143,194,404,403,402,35,118,22,76,178,165,22,178,390
202,9,154,44,35,390,194,390,178,100,404,178,404,404,154,404,178,100,390,390,404
435,22,44,403,403,9,178,35,76,9,165,403,390,118,403,129,404,154,22,404,44
212,143,92,194,194,143,9,391,76,402,22,403,92,154,92,44,404,35,403,154,118
210,178,35,405,391,35,404,402,194,165,178,118,405,154,129,154,143,9,22,100,143
230,405,118,154,44,390,165,100,76,92,154,405,178,35,118,35,76,129,405,402,402
444,391,35,44,405,178,22,44,44,35,178,178,405,154,22,100,403,92,391,404,194
177,178,165,165,22,118,118,391,118,178,118,76,404,390,118,390,405,35,100,143,165
139,390,194,154,165,404,44,165,76,402,22,35,143,44,402,404,403,22,403,9,405
133,22,194,194,154,404,404,165,118,178,22,44,100,402,143,402,9,100,76,92,9
151,194,402,390,403,390,76,405,143,402,129,165,143,35,143,403,165,405,118,76,35
144,178,405,100,143,405,154,118,9,405,178,100,76,402,9,194,92,194,390,44,154
174,405,92,35,194,92,22,44,390,22,154,76,391,390,403,44,402,22,404,178,76
232,178,404,403,402,405,100,22,35,154,22,22,35,9,391,194,22,154,404,118,44
74,405,22,178,390,22,165,92,92,405,154,402,390,405,391,44,404,143,404,405,22
101,129,129,143,76,402,390,22,129,165,403,178,402,118,92,76,403,402,9,22,194
219,403,390,178,390,405,402,100,92,404,100,194,154,194,92,76,118,391,403,118,35
98,143,405,129,100,118,403,194,44,154,22,402,22,118,390,22,405,100,76,100,92
427,76,76,92,9,405,403,44,391,178,194,178,390,402,154,194,404,22,404,178,403
35,118,22,9,44,405,22,143,165,100,22,405,165,92,405,118,76,118,35,92,92
28,100,154,178,143,129,165,391,9,154,100,391,194,129,194,100,154,129,165,22,118
200,118,194,44,143,402,165,129,35,92,44,92,390,404,44,390,165,143,143,129,129
344,143,405,154,9,403,129,76,129,404,405,22,118,154,9,391,22,22,403,405,403
431,100,118,22,9,100,118,100,44,143,129,100,100,154,402,35,402,92,165,9,35
333,22,129,92,129,76,35,402,92,403,390,165,143,165,403,165,403,76,165,129,143
42,391,391,22,76,9,143,143,404,165,404,100,391,22,402,92,92,194,118,22,44
439,129,9,35,129,194,405,404,44,390,118,143,44,391,391,178,403,391,76,165,143
191,391,194,194,22,143,165,118,118,129,178,405,143,154,165,178,100,194,143,178,165
275,100,44,92,390,154,44,76,178,178,194,390,165,405,403,154,100,9,404,92,404
287,391,390,154,143,143,402,35,92,9,390,154,391,405,44,76,22,44,92,165,404
150,194,143,404,76,44,100,165,129,129,391,129,404,129,143,390,9,100,100,129,403
268,194,35,391,9,118,404,35,143,402,178,194,100,391,76,390,194,402,404,92,194
417,129,403,129,129,405,154,76,9,178,22,154,390,76,391,35,403,76,35,403,391
45,76,129,92,391,118,194,129,178,405,22,405,391,118,165,391,404,143,391,44,100
142,22,44,44,402,118,405,194,118,76,92,44,194,390,22,9,154,403,76,100,44
411,154,405,92,194,403,129,403,165,403,44,118,402,178,391,194,76,100,403,391,9
447,100,404,129,390,118,403,404,194,44,390,22,391,44,154,76,391,178,100,129,44
111,118,35,402,22,143,194,22,35,76,9,129,402,404,22,165,44,35,22,44,9
205,194,390,194,100,391,44,391,118,118,178,143,118,35,404,118,100,44,391,143,118
459,405,100,405,404,178,100,76,390,100,129,22,22,390,405,9,403,405,22,35,143
215,118,405,403,194,9,391,403,9,118,44,178,390,129,391,9,129,405,402,92,390
8,129,391,390,129,178,154,129,165,403,143,390,143,100,405,143,391,178,390,404,165
259,9,44,405,143,9,22,100,405,165,405,154,390,402,129,405,44,165,403,118,154
330,405,100,404,100,129,35,76,76,118,143,100,403,129,178,9,402,100,165,44,35
186,100,129,118,165,390,129,22,403,194,154,76,194,402,402,390,404,9,92,194,405
278,44,194,405,92,92,9,178,391,165,404,391,405,402,154,118,22,9,405,178,129
264,22,92,143,154,194,165,76,402,391,403,403,129,391,391,165,92,402,402,391,9
68,403,154,154,154,178,35,404,403,22,391,154,390,390,35,403,9,44,194,35,129
221,403,403,391,35,165,143,154,390,405,403,165,391,404,178,118,44,194,178,403,9
387,76,129,129,390,194,405,44,35,178,165,165,390,76,405,9,143,44,76,154,129
342,403,154,44,9,194,100,100,118,44,92,92,178,165,154,9,118,404,194,404,129
402,391,129,100,35,118,92,143,100,129,9,129,35,391,391,129,194,404,165,118,154
240,404,22,404,92,76,194,391,391,118,143,76,178,404,9,76,100,403,100,403,178
388,143,194,404,44,178,76,129,404,100,35,35,405,143,22,118,44,402,35,44,165
277,154,9,100,402,118,154,178,44,92,100,390,118,100,402,403,143,92,35,100,118
169,402,118,404,129,35,35,118,143,118,405,129,44,76,22,194,402,405,404,391,391
155,391,129,35,22,154,100,92,100,403,194,405,404,404,22,9,100,100,390,9,403
190,35,118,165,100,100,390,129,129,165,9,22,391,76,35,404,404,35,403,178,405
181,92,390,154,405,402,129,391,403,9,165,129,118,9,22,165,44,76,178,403,76
448,76,129,391,390,165,165,390,143,404,100,165,178,100,405,143,402,165,403,129,22
124,194,194,403,22,100,402,405,129,118,402,35,92,76,178,404,129,35,35,92,178
167,390,129,22,129,92,402,403,92,154,35,194,154,391,76,129,76,100,92,76,118
